id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
429	2008-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
430	2008-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
431	2008-09-20	20	100	NEG	NEG	Very negative	Extremely intense
432	2008-09-20	50	0	POS	NEU	Neutral	Factual
433	2008-09-20	50	100	POS	POS	Slightly positive	Extremely intense
434	2008-10-20	100	100	POS	POS	Extremely positive	Extremely intense
435	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
436	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
437	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
438	2008-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
439	2008-10-20	50	100	POS	POS	Slightly positive	Extremely intense
440	2008-10-20	100	100	POS	POS	Extremely positive	Extremely intense
441	2008-10-20	50	0	NEG	NEU	Neutral	Factual
442	2008-10-20	50	0	NEG	NEU	Neutral	Factual
443	2008-10-20	50	0	NEG	NEU	Neutral	Factual
444	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
445	2008-10-20	50	0	POS	NEU	Neutral	Factual
446	2008-10-20	50	50	POS	POS	Slightly positive	Factual
447	2008-10-20	50	50	POS	POS	Slightly positive	Factual
448	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
449	2008-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
450	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
451	2008-10-20	75	100	POS	POS	Very positive	Extremely intense
452	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
453	2008-10-20	66	100	POS	POS	Fairly positive	Extremely intense
454	2008-10-20	50	0	POS	NEU	Neutral	Factual
455	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
456	2008-10-20	0	50	NEG	NEG	Extremely negative	Factual
457	2008-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
458	2008-10-20	50	100	POS	POS	Slightly positive	Extremely intense
459	2008-10-20	83	100	POS	POS	Extremely positive	Extremely intense
460	2008-10-20	50	100	POS	POS	Slightly positive	Extremely intense
461	2008-10-20	0	100	NEG	NEG	Extremely negative	Extremely intense
462	2008-11-20	50	100	POS	POS	Slightly positive	Extremely intense
463	2008-11-20	50	0	NEG	NEU	Neutral	Factual
464	2008-11-20	50	0	NEG	NEU	Neutral	Factual
465	2008-11-20	50	0	POS	NEU	Neutral	Factual
466	2008-11-20	20	100	NEG	NEG	Very negative	Extremely intense
467	2008-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
468	2008-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
469	2008-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
470	2008-11-20	100	100	POS	POS	Extremely positive	Extremely intense
471	2008-11-20	100	100	POS	POS	Extremely positive	Extremely intense
472	2008-11-20	0	50	NEG	NEG	Extremely negative	Factual
473	2008-11-20	50	100	POS	POS	Slightly positive	Extremely intense
474	2008-11-20	36	100	NEG	NEG	Fairly negative	Extremely intense
475	2008-11-20	50	100	POS	POS	Slightly positive	Extremely intense
476	2008-11-20	100	100	POS	POS	Extremely positive	Extremely intense
477	2008-11-20	50	100	POS	POS	Slightly positive	Extremely intense
478	2008-11-20	50	0	POS	NEU	Neutral	Factual
479	2008-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
480	2008-11-20	66	100	POS	POS	Fairly positive	Extremely intense
481	2008-12-20	25	100	NEG	NEG	Very negative	Extremely intense
482	2008-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
483	2008-12-20	0	50	NEG	NEG	Extremely negative	Factual
484	2008-12-20	16	100	NEG	NEG	Extremely negative	Extremely intense
485	2008-12-20	50	100	POS	POS	Slightly positive	Extremely intense
486	2008-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
487	2008-12-20	50	0	NEG	NEU	Neutral	Factual
488	2008-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
489	2008-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
490	2008-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
491	2008-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
492	2009-01-20	50	0	NEG	NEU	Neutral	Factual
493	2009-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
494	2009-01-20	50	50	POS	POS	Slightly positive	Factual
495	2009-01-20	66	100	POS	POS	Fairly positive	Extremely intense
496	2009-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
497	2009-01-20	100	66	POS	POS	Extremely positive	Fairly intense
498	2009-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
499	2009-01-20	50	0	POS	NEU	Neutral	Factual
500	2009-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
501	2009-02-20	50	0	POS	NEU	Neutral	Factual
502	2009-02-20	50	100	POS	POS	Slightly positive	Extremely intense
503	2009-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
504	2009-03-20	66	100	POS	POS	Fairly positive	Extremely intense
505	2009-03-20	50	0	NEG	NEU	Neutral	Factual
506	2009-03-20	50	0	NEG	NEU	Neutral	Factual
507	2009-03-20	100	100	POS	POS	Extremely positive	Extremely intense
508	2009-03-20	100	100	POS	POS	Extremely positive	Extremely intense
509	2009-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
510	2009-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
511	2009-03-20	50	100	POS	POS	Slightly positive	Extremely intense
512	2009-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
513	2009-03-20	66	50	POS	POS	Fairly positive	Factual
514	2009-03-20	50	0	NEG	NEU	Neutral	Factual
515	2009-03-20	100	100	POS	POS	Extremely positive	Extremely intense
516	2009-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
517	2009-04-20	36	100	NEG	NEG	Fairly negative	Extremely intense
518	2009-04-20	66	100	POS	POS	Fairly positive	Extremely intense
519	2009-04-20	100	100	POS	POS	Extremely positive	Extremely intense
520	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
521	2009-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
522	2009-04-20	50	0	POS	NEU	Neutral	Factual
523	2009-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
524	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
525	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
526	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
527	2009-04-20	100	100	POS	POS	Extremely positive	Extremely intense
528	2009-04-20	75	100	POS	POS	Very positive	Extremely intense
529	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
530	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
531	2009-04-20	50	50	POS	POS	Slightly positive	Factual
532	2009-04-20	50	0	NEG	NEU	Neutral	Factual
533	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
534	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
535	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
536	2009-04-20	66	50	POS	POS	Fairly positive	Factual
537	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
538	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
539	2009-04-20	100	100	POS	POS	Extremely positive	Extremely intense
540	2009-04-20	75	100	POS	POS	Very positive	Extremely intense
541	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
542	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
543	2009-04-20	50	50	POS	POS	Slightly positive	Factual
544	2009-04-20	50	0	POS	NEU	Neutral	Factual
545	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
546	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
547	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
548	2009-04-20	66	50	POS	POS	Fairly positive	Factual
549	2009-04-20	100	100	POS	POS	Extremely positive	Extremely intense
550	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
551	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
552	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
553	2009-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
554	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
555	2009-04-20	50	100	POS	POS	Slightly positive	Extremely intense
556	2009-04-20	50	0	NEG	NEU	Neutral	Factual
557	2009-04-20	50	0	POS	NEU	Neutral	Factual
558	2009-04-20	100	33	POS	POS	Extremely positive	Factual
559	2009-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
560	2009-04-20	100	50	POS	POS	Extremely positive	Factual
561	2009-05-20	100	50	POS	POS	Extremely positive	Factual
562	2009-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
563	2009-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
564	2009-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
565	2009-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
566	2009-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
567	2009-05-20	66	100	POS	POS	Fairly positive	Extremely intense
568	2009-05-20	24	100	NEG	NEG	Very negative	Extremely intense
569	2009-05-20	24	100	NEG	NEG	Very negative	Extremely intense
570	2009-05-20	50	100	POS	POS	Slightly positive	Extremely intense
571	2009-05-20	50	0	POS	NEU	Neutral	Factual
572	2009-05-20	100	100	POS	POS	Extremely positive	Extremely intense
573	2009-05-20	100	100	POS	POS	Extremely positive	Extremely intense
574	2009-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
575	2009-06-20	100	100	POS	POS	Extremely positive	Extremely intense
576	2009-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
577	2009-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
578	2009-06-20	100	100	POS	POS	Extremely positive	Extremely intense
579	2009-06-20	100	100	POS	POS	Extremely positive	Extremely intense
580	2009-06-20	50	0	NEG	NEU	Neutral	Factual
581	2009-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
582	2009-06-20	50	100	POS	POS	Slightly positive	Extremely intense
583	2009-06-20	50	100	POS	POS	Slightly positive	Extremely intense
584	2009-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
585	2009-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
586	2009-06-20	50	100	POS	POS	Slightly positive	Extremely intense
587	2009-06-20	20	100	NEG	NEG	Very negative	Extremely intense
588	2009-06-20	50	0	POS	NEU	Neutral	Factual
589	2009-07-20	50	0	NEG	NEU	Neutral	Factual
590	2009-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
591	2009-07-20	50	100	POS	POS	Slightly positive	Extremely intense
592	2009-08-20	100	100	POS	POS	Extremely positive	Extremely intense
593	2009-08-20	100	100	POS	POS	Extremely positive	Extremely intense
594	2009-08-20	50	0	POS	NEU	Neutral	Factual
595	2009-08-20	100	100	POS	POS	Extremely positive	Extremely intense
596	2009-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
597	2009-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
598	2009-08-20	50	0	POS	NEU	Neutral	Factual
599	2009-09-20	16	100	NEG	NEG	Extremely negative	Extremely intense
600	2009-09-20	33	50	NEG	NEG	Fairly negative	Factual
601	2009-09-20	50	50	POS	POS	Slightly positive	Factual
602	2009-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
603	2009-09-20	100	100	POS	POS	Extremely positive	Extremely intense
604	2009-10-20	83	100	POS	POS	Extremely positive	Extremely intense
605	2009-10-20	50	0	POS	NEU	Neutral	Factual
606	2009-10-20	50	0	NEG	NEU	Neutral	Factual
607	2009-10-20	50	100	POS	POS	Slightly positive	Extremely intense
608	2009-10-20	50	100	POS	POS	Slightly positive	Extremely intense
609	2009-10-20	50	100	POS	POS	Slightly positive	Extremely intense
610	2009-10-20	0	50	NEG	NEG	Extremely negative	Factual
611	2009-10-20	100	100	POS	POS	Extremely positive	Extremely intense
612	2009-10-20	25	100	NEG	NEG	Very negative	Extremely intense
613	2009-10-20	50	100	POS	POS	Slightly positive	Extremely intense
614	2009-10-20	50	100	POS	POS	Slightly positive	Extremely intense
615	2009-10-20	25	100	NEG	NEG	Very negative	Extremely intense
616	2009-10-20	25	100	NEG	NEG	Very negative	Extremely intense
617	2009-10-20	50	0	NEG	NEU	Neutral	Factual
618	2009-10-20	33	100	NEG	NEG	Fairly negative	Extremely intense
619	2009-10-20	100	100	POS	POS	Extremely positive	Extremely intense
620	2009-10-20	100	100	POS	POS	Extremely positive	Extremely intense
621	2009-10-20	0	50	NEG	NEG	Extremely negative	Factual
622	2009-10-20	100	100	POS	POS	Extremely positive	Extremely intense
623	2009-10-20	100	100	POS	POS	Extremely positive	Extremely intense
624	2009-11-20	50	0	POS	NEU	Neutral	Factual
625	2009-11-20	66	50	POS	POS	Fairly positive	Factual
626	2009-11-20	66	100	POS	POS	Fairly positive	Extremely intense
627	2009-11-20	66	100	POS	POS	Fairly positive	Extremely intense
628	2009-11-20	0	50	NEG	NEG	Extremely negative	Factual
629	2009-11-20	0	50	NEG	NEG	Extremely negative	Factual
630	2009-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
631	2009-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
632	2009-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
633	2009-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
634	2009-12-20	100	100	POS	POS	Extremely positive	Extremely intense
635	2009-12-20	50	100	POS	POS	Slightly positive	Extremely intense
636	2009-12-20	20	100	NEG	NEG	Very negative	Extremely intense
637	2009-12-20	20	100	NEG	NEG	Very negative	Extremely intense
638	2009-12-20	100	50	POS	POS	Extremely positive	Factual
639	2010-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
640	2010-01-20	50	100	POS	POS	Slightly positive	Extremely intense
641	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
642	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
643	2010-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
644	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
645	2010-01-20	50	100	POS	POS	Slightly positive	Extremely intense
646	2010-01-20	50	0	POS	NEU	Neutral	Factual
647	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
648	2010-01-20	50	0	NEG	NEU	Neutral	Factual
649	2010-01-20	0	50	NEG	NEG	Extremely negative	Factual
650	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
651	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
652	2010-01-20	50	0	NEG	NEU	Neutral	Factual
653	2010-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
654	2010-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
655	2010-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
656	2010-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
657	2010-01-20	50	0	POS	NEU	Neutral	Factual
658	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
659	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
660	2010-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
661	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
662	2010-01-20	50	100	POS	POS	Slightly positive	Extremely intense
663	2010-01-20	50	0	POS	NEU	Neutral	Factual
664	2010-01-20	100	100	POS	POS	Extremely positive	Extremely intense
665	2010-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
666	2010-02-20	100	100	POS	POS	Extremely positive	Extremely intense
667	2010-02-20	59	100	POS	POS	Fairly positive	Extremely intense
668	2010-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
669	2010-02-20	100	100	POS	POS	Extremely positive	Extremely intense
670	2010-02-20	50	50	POS	POS	Slightly positive	Factual
671	2010-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
672	2010-02-20	37	100	NEG	NEG	Fairly negative	Extremely intense
673	2010-02-20	50	100	POS	POS	Slightly positive	Extremely intense
674	2010-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
675	2010-02-20	66	50	POS	POS	Fairly positive	Factual
676	2010-03-20	50	0	NEG	NEU	Neutral	Factual
677	2010-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
678	2010-03-20	100	100	POS	POS	Extremely positive	Extremely intense
679	2010-03-20	25	100	NEG	NEG	Very negative	Extremely intense
680	2010-03-20	100	100	POS	POS	Extremely positive	Extremely intense
681	2010-03-20	100	100	POS	POS	Extremely positive	Extremely intense
682	2010-03-20	50	100	POS	POS	Slightly positive	Extremely intense
683	2010-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
684	2010-03-20	50	0	NEG	NEU	Neutral	Factual
685	2010-03-20	50	0	NEG	NEU	Neutral	Factual
686	2010-03-20	50	100	POS	POS	Slightly positive	Extremely intense
687	2010-03-20	50	100	POS	POS	Slightly positive	Extremely intense
688	2010-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
689	2010-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
690	2010-03-20	50	0	POS	NEU	Neutral	Factual
691	2010-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
692	2010-04-20	71	50	POS	POS	Very positive	Factual
693	2010-04-20	25	100	NEG	NEG	Very negative	Extremely intense
694	2010-04-20	100	100	POS	POS	Extremely positive	Extremely intense
695	2010-04-20	50	50	POS	POS	Slightly positive	Factual
696	2010-04-20	50	0	POS	NEU	Neutral	Factual
697	2010-05-20	100	100	POS	POS	Extremely positive	Extremely intense
698	2010-05-20	50	0	POS	NEU	Neutral	Factual
699	2010-05-20	80	100	POS	POS	Extremely positive	Extremely intense
700	2010-05-20	100	100	POS	POS	Extremely positive	Extremely intense
701	2010-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
702	2010-05-20	100	100	POS	POS	Extremely positive	Extremely intense
703	2010-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
704	2010-05-20	50	100	POS	POS	Slightly positive	Extremely intense
705	2010-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
706	2010-05-20	100	100	POS	POS	Extremely positive	Extremely intense
707	2010-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
708	2010-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
709	2010-05-20	100	100	POS	POS	Extremely positive	Extremely intense
710	2010-05-20	50	100	POS	POS	Slightly positive	Extremely intense
711	2010-05-20	50	0	POS	NEU	Neutral	Factual
712	2010-05-20	100	100	POS	POS	Extremely positive	Extremely intense
713	2010-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
714	2010-06-20	50	100	POS	POS	Slightly positive	Extremely intense
715	2010-06-20	100	100	POS	POS	Extremely positive	Extremely intense
716	2010-06-20	66	100	POS	POS	Fairly positive	Extremely intense
717	2010-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
718	2010-06-20	50	100	POS	POS	Slightly positive	Extremely intense
719	2010-06-20	50	50	POS	POS	Slightly positive	Factual
720	2010-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
721	2010-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
722	2010-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
723	2010-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
724	2010-06-20	50	0	NEG	NEU	Neutral	Factual
725	2010-06-20	50	40	POS	POS	Slightly positive	Factual
726	2010-06-20	50	100	POS	POS	Slightly positive	Extremely intense
727	2010-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
728	2010-06-20	40	100	NEG	NEG	Fairly negative	Extremely intense
729	2010-06-20	66	100	POS	POS	Fairly positive	Extremely intense
730	2010-06-20	50	100	POS	POS	Slightly positive	Extremely intense
731	2010-06-20	50	0	NEG	NEU	Neutral	Factual
732	2010-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
733	2010-07-20	0	50	NEG	NEG	Extremely negative	Factual
734	2010-07-20	25	100	NEG	NEG	Very negative	Extremely intense
735	2010-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
736	2010-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
737	2010-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
738	2010-07-20	50	0	NEG	NEU	Neutral	Factual
